YILMAZ;ILDEN
GUNEY;DUTLU
AKYOL;DUVARBASI
GUNER;EMERCE
ILHAN;ERANIL
ALBAYRAK;ERKAR
FIDAN;ESITMEZ
SEKER;KANDILLI
TURGUT;KARADAN
AYDOGDU;KILAGUZ
BAYRAK;KIYAGAN
OGUZ;LORT
OZEL;ODEV
INAN;OMURLU
AKAR;ONLUTURK
AK;REHBER
TASKIN;SABA
ORHAN;SAMCI
KARADAG;SEVERCAN
AKYUZ;SOZUGUZEL
ERCAN;TURKUM
KALKAN;TURNAGOL
GUNAY;ULUYURT
BAYRAKTAR;UZUNOK
ESEN;YAGLICI
UGUR;YAZAL
IPEK;BESOLUK
AKPINAR;BICEROGLU
AKKUS;BIRIKTIR
ERSOY;CALDAG
OZBEK;CALISKANOGLU
CAM;CANALP
AYGUN;CELIKYUREK
ONER;CELTIKOGLU
SENER;CILASIN
TEMEL;DAMAT
CAGLAR;GOREZ
ACIKGOZ;KARAOT
TASDEMIR;KETME
ARI;KUSER
BUDAK;KUYULU
EFE;MENCUK
ERGIN;OLUKCU
AYHAN;ONSEKIZ
TUNCER;OZZEYBEK
SEVINC;SAVTEKIN
SERT;SECKINER
AKCAY;UCARCI
ALTINTAS;ZUNBUL
BASARAN;AYMA
AKCA;BOZKIRLI
GUR;CESMEBASI
SENGUL;DEHMEN
TAN;DELIACI
ATALAY;EDIZER
AKMAN;ERBAKAN
ERTURK;ERBOZ
KOYUNCU;ERTENE
AKDEMIR;GENCSOY
ALTIN;GUNGUL
KARADENIZ;GURUZ
AYAZ;HALMAN
ARAS;HIRLAK
CIMEN;ISKAR
KARAKOC;KAHRAMANER
GEZER;KAPTIKACTI
BICER;KEREKLI
KACAR;KILIBOZ
BAKIR;MANKIR
TUNA;OZKARADENIZ
MERT;PUSMAZ
USTA;SAMDAN
AKDAG;SIVARI
BARAN;TEMIRTAS
TURHAN;TOMURCUK
AKDENIZ;TUTKAC
SEZGIN;YALTA
GUN;YELMAN
DUNDAR;YESER
UYAR;ATASAY
KARAHAN;AYAKSIZ
KANDEMIR;BISIRICI
PEHLIVAN;BULGU
ONAL;CIYAN
ORUC;EMUCE
BULBUL;ERZENGIN
KUS;EYNALLI
BOLAT;GUNAN
METIN;GUNDAL
TASCI;IMANCI
ARIKAN;KARAKAHYA
CAKAR;KESOGLU
SAVAS;OKCAN
YESIL;PILAV
DINCER;SIMITCI
YUCE;TARAR
ERKAN;TASYARAN
ONDER;YARARLI
AKDOGAN;ADIR
SEVIM;ALKIZ
DOGRU;AYKIT
KUTLU;BADDAL
ALTAY;BAYKUSAK
YALCINKAYA;BULTE
KURU;BUYUKKAHRAMAN
ALTUNTAS;DANDIL
BINGOL;DEDEMEN
EKICI;DINDAROGLU
OKSUZ;ETIKE
OZKAYA;GODELEK
ATMACA;GUMUSALAN
ORAL;GUZELBABA
ESER;HANO
DEMIRBAS;HEREK
EKER;KALKISIM
DURAK;KIZILGUN
BOZ;OGUC
GEDIK;OZDINCER
VAROL;SAVASLI
DEMIRCAN;TAPKI
FIRAT;TOGAL
AKAY;UCMA
KOKSAL;UZUNKOL
GUCLU;AKYAPI
TURKOGLU;ALANC
PARLAK;BAYAZITOGLU
GOKTAS;BILGISEVEN
SANLI;BITGEN
ATAS;BOYOGLU
OZDEN;BULBULOGLU
GURSOY;DALFIDAN
UNSAL;EKIMCI
GULEC;IPTAS
SOYLU;IREC
SENOL;KILERCI
OLMEZ;KIRTIK
AKINCI;KOLBURAN
UGURLU;KURTLAR
SAHAN;RISVAN
ADIGUZEL;SARACBASI
TORUN;SINCAN
ERTAS;SIPAR
YAVAS;SIRI
MERCAN;SUSLER
TURKER;TEKKESIN
BILGIC;YASUL
ENGIN;AKBANA
KOROGLU;ALCU
DAGLI;ALTUNSOZ
ALP;AVLI
DEGIRMENCI;BAKLAN
SARAC;BASTEMUR
AYYILDIZ;BILGEHAN
OZSOY;BIRDANE
SOLMAZ;CAKTO
USTUN;DOKUYAN
MEMIS;ERAN
KESER;ERBILEN
SOLAK;GOLYERI
DEVECI;IBIN
ELMAS;ICELLI
OCAK;INCESOY
GOKMEN;KARSIT
DAL;KELEMCI
ALAN;KILAVUZOGLU
OZGUR;KULECI
BAGCI;LEK
ERGUL;MOLU
KAVAK;SIRINGUL
BAYAR;SIZAN
UYGUN;SOYUNCU
TANRIVERDI;SUNGURLU
AKTURK;SUNGURTEKIN
BAYSAL;TAGRIKULU
KOCAMAN;TUMUKLU
AYTEKIN;UGURER
ERDEN;YARDAK
GUNAYDIN;YARUK
GULMEZ;YELBEY
PALA;AGARTAN
YANIK;AKCARA
KARADUMAN;AKKOPRU
ULUSOY;AYDINAY
GIRGIN;BABUL
SELCUK;BEDIRHANOGLU
GUREL;BEKIN
ERYILMAZ;BERKI
UYANIK;BILKIC
TEMIZ;BUYUKCAPAR
TETIK;CENGELCI
OKUR;DOLUAY
PEKER;ERTOKUS
KARABACAK;GEZERLER
ATAY;HENDEKCI
KOSEOGLU;INAG
ARIK;KIYAN
OCAL;MUGAN
AYAN;PER
YAGCI;RENKLI
KARAASLAN;SAGLAMOGLU
SEVER;SAYGUN
SIRIN;SUNDU
DEDE;TALSIK
SAYIN;TAPKAN
TEZCAN;TAYFAN
CEYHAN;UGUROGLU
OZBAY;USTBAS
INCI;ALANKAYA
AVSAR;ALTUNBASAK
CAGLAYAN;ASLIYUCE
TASKIRAN;AZGUN
YESILYURT;BARIM
CAVDAR;BINALI
OK;CELIKBAG
CALIK;CINAZ
AKAN;DIKENLI
SALMAN;DINGEC
ULKER;ELASLAN
OLGUN;ELIPEK
GENCER;EYCE
AKYILDIZ;HACAT
KUZU;HASEKI
KOCYIGIT;HAYIRLIOGLU
KURNAZ;KATKAT
TOK;KEKE
CANDAN;KUSSAN
OKTAY;MANDACIOGLU
KALAYCI;OZGOL
ARICI;SABAY
BASAR;TAMAM
TOPUZ;TEKINKAYA
FILIZ;UGUTEN
KIZILKAYA;YASARSOY
KACMAZ;YONDEMIR
KOCABAS;YUZUK
ULUDAG;BASTAR
TARHAN;BEDIROGLU
SENEL;BENIZ
UNVER;CANKIRI
ATIK;CILLER
DEMIRHAN;ELALTUNKARA
POYRAZ;ELTIMUR
OZDOGAN;GEDIKBAS
INAL;HABER
KARADEMIR;IBILOGLU
ZORLU;KACALIN
KORKUT;KACIK
TUNCEL;KARABUNAR
BILEN;KURTARICI
IRMAK;MICAN
CAVUS;MOLLAMEHMETOGLU
TOP;OVEN
KAYMAZ;OZTIMUR
TIRYAKI;OZTOPAL
OKUMUS;SEVINIS
TATAR;TASPUNAR
ZEYBEK;YORAN
TEKE;YUK
CIL;YUZLU
AKBABA;ARVIS
SEVEN;AYAZGOK
AKCAN;BADUROGLU
BERBER;BEZER
TASTAN;CAMTEPE
TEPE;CAZ
KOK;CORAL
SAGIR;CULFAZ
ATA;DAVULCUOGLU
DIKMEN;DIMEN
DUZGUN;DIZEN
PINAR;FIDANGUL
ULU;GAVAS
CIFCI;GOCEBE
BILIR;HAKBILIR
KARAKURT;HALIMOGLU
TOPALOGLU;ICIGEN
KIR;ILDEMIR
TERZI;KANTER
ATLI;KASNAK
BOZDAG;KIZILGOZ
SUBASI;KOMEKCI
KAYMAK;MAKUL
ALTAN;MANICI
YAYLA;SEVDA
METE;SIPKA
CANKAYA;SUNDUK
BOSTANCI;SUNEL
SOYSAL;TUNCALP
KAYNAK;YEKTAS
YORULMAZ;ANDIRIN
SOYLEMEZ;BOLEN
GUNDOGAN;ELA
ATAK;FIRIK
KARASU;GULERMAN
BALTA;GUMUSDERE
KIZIL;HULUR
BASER;KAMANLI
APAYDIN;KARAOGLANOGLU
KARADAS;KARAYAVUZ
OZALP;KIRMIZIOGLAN
ERGEN;MELER
GOKSU;OKSAY
BODUR;OZBAGCI
CETINER;SELCOK
SARIOGLU;TAPU
YAKUT;TUNCOZ
ERDAL;UREYIL
ASIK;AGCE
DEMIRKOL;AMASYALI
YENER;ARINCI
VATANSEVER;AYTA
BALABAN;BAGBOZAN
DILEK;BARK
OZTAS;BEKIK
TATLI;BICEK
CAKICI;BOLCAL
GOCER;BOZGOZ
YOLCU;CANVERDI
CEBECI;COSGUNER
KUL;COSKUNCA
CAY;DENIZKUSU
BARUT;DILBIRLIGI
ALDEMIR;EMIRHUSEYINOGLU
KIRAN;ERIZ
KOCER;EZIM
CESUR;GUNESOGLU
MERAL;KEPENC
ATASOY;KOKVER
AKKURT;ORHA
OZYURT;OTEGEN
YORUK;PENBE
SUMER;PUGAR
ATICI;SACIN
SAKAR;SOGUK
KANAT;TEKEMEN
GOKDEMIR;TERKIN
KURTULUS;TUS
TUFAN;YUREKTURK
BAYIR;AGACAN
KARAOGLU;AHMET
SERIN;ALTUNKANAT
KAHVECI;BAGISLAR
ISLER;CABALAR
OZGUL;CIBLAK
OZGUN;CIKMAN
DURU;CILELI
DERE;DAGDAGUL
DAGDELEN;DELEK
KOYUN;DIKAL
KAYHAN;ERBATUR
OZBEY;ERDIR
ADIYAMAN;EZICI
SAYAR;GEYVE
DERELI;HANILCI
ERTUGRUL;HOZER
ALAGOZ;IREK
BALKAN;KARADUT
AKARSU;MEDET
SAKA;MENSUR
BAYKAL;MUSTEKIN
EKIZ;OFKELI
BILICI;OZAKINCI
KUSCU;OZGUNAY
EKEN;PAC
KALE;SONCUL
TUNCAY;TOZLUYURT
ATAR;VERGI
ERASLAN;YETIZ
CALIS;YILGOR
ULAS;YUNT
BALTACI;ADIRBELLI
CANPOLAT;AGU
CABUK;BARSBAY
SATILMIS;DIGRAK
GULEN;ELEK
BEDIR;EVELEK
KASAP;GOCTU
YAZAR;GOKTUNA
BAHAR;IDGU
ERTEN;IPLIKCIOGLU
AKKOYUN;KARANI
COBANOGLU;KIDIS
SARITAS;KORUKLU
GUVENC;KOSEDAGI
BASAK;KUTUKLU
EKIN;POSUL
YARDIMCI;PULLUKCU
GOREN;SAKUR
ULUTAS;SERTTURK
ARABACI;SUMERTAS
ERSOZ;TANCAN
ALICI;TATLISOZ
MERIC;TUTAY
SEYHAN;UGDUL
ERBAS;UNALIR
YAGMUR;ALACAHAN
BAHADIR;ARSLANCAN
BARIS;BOZAGAC
YAPICI;CAVUNT
YURDAKUL;DALCIK
OZGEN;DAN
KIRAZ;DASTEMIR
BAYINDIR;DOLCEK
CAVUSOGLU;DURMA
SAN;EMLUK
COSAR;ERBOGAN
BOZDEMIR;GIRITLIOGLU
COSGUN;GOYCE
KURTOGLU;GUNBAS
CIVELEK;ILAL
TURKYILMAZ;ILGUZ
SAFAK;ILIKHAN
URAL;KARDAN
TOKGOZ;KOCAGIL
AL;KOCAKAFA
GOKALP;MUTLUBAS
AKALIN;OLCUCU
KARACAN;OZONUR
BENLI;PAMUKCUOGLU
CIHAN;SADOGLU
BUYUK;SARIKOCA
KABAK;SARIYILDIRIM
TUFEKCI;SATLIK
GURKAN;SELVILI
KAHYA;SUSUR
AYVAZ;YONTURK
YOLDAS;ZIYPAK
BOZAN;AKINAY
GORGULU;BAHCETEPE
EKSI;BEY
CAYIR;CAGDAVUL
TANRIKULU;CEVIR
YAGIZ;DASAR
BOSTAN;DENIZMEN
GURLER;DORAN
SELVI;ERBULUT
GOCMEN;FAZLI
TELLI;HANILCE
TEMUR;KABALAR
GULLU;KACMAZER
ARDIC;KARACUR
GULSEN;KEYSAN
ASAN;KOCULU
SISMAN;KUCUKBAYRAM
OZTEKIN;KUCUKYAVUZ
ERDEMIR;KUKRER
ONUR;MANDALI
AYKUT;MISTIK
OZKUL;NAIBOGLU
TOKER;NURKAN
ERTAN;OZKIRAN
ASKIN;OZYURTLU
SEZEN;SAYKILI
UYGUR;SEHIT
CANBAZ;SEPETCIOGLU
DEMIRKIRAN;SEZICI
BOYRAZ;TEKINSEN
TASDELEN;ULGUT
KABA;YAVASER
UGUZ;YENISOY
DURGUT;YURDAKAN
KUTUK;ZORKUN
ONAY;ALADA
UCAK;ALTINKUM
KAR;ATAKUR
ORS;BURGAC
KAYNAR;CANMAYA
KOSAR;CICEKDAGI
HAN;DAGUSTU
TUNCA;DEREBAG
COMERT;DURDABAK
KARAARSLAN;ERGOL
PAMUK;GORELI
KARAOGLAN;GOZELER
ONCEL;GUMRUK
DERIN;GUNVER
DEMIRAL;HARBUTOGLU
ERTEKIN;HORUZOGLU
KAN;KARABAKAL
ONCU;KARARTI
EMRE;KASOGLU
ALTAS;KATMAN
YURT;KUAS
DALGIC;MAMAS
BORA;MIS
ATILGAN;MUZIR
DURGUN;OKSUZER
CIN;OZSIMSEK
OREN;PALACI
GONUL;SAMSUN
ARAZ;SELBI
YANAR;SIVLIM
KILICASLAN;TALO
AKKAS;UNESI
TOKMAK;USUMUS
CANLI;VANCIN
CELEN;YALMANCI
KARABIYIK;YAYIKCI
CIRAK;YIVLI
GOKKAYA;ALKANLI
ERMIS;BALTAN
YILMAZER;BEGIT
MESE;BOZBUGA
SARICA;BUYUKYAVUZ
BEYAZ;CANKAR
GEYIK;COMEK
YERLIKAYA;DERBENT
BIRCAN;DISLIOGLU
KARAAGAC;GUVENEN
BERK;HARAC
KARABAS;HATIRNAZ
CAKIROGLU;KAIM
BASTURK;KARAORMAN
KEKLIK;KARGAOGLU
USTUNDAG;KINAL
VARDAR;KIRAK
DOGANAY;KOCACINAR
KAZAN;KUCUKEL
BATUR;KUMASOGLU
CAKAL;LORTOGLU
EMIR;OPAN
ATAMAN;OZKAPTAN
DEMIRAY;PASALIOGLU
UCAN;POCAN
MADEN;SAMURKAS
DEMIRCIOGLU;SARISALTIK
SOGUT;SULTANSU
PEKTAS;YETISKEN
ORNEK;YILDIZTEPE
YUKSEK;YOLASIGMAZ
AKKOC;YUCELI
AYAR;ALEVLI
ORAK;ARIKIZ
TURKAN;ASTAM
ERDOGDU;BAYRAKCIOGLU
SARIGUL;BAYRAMCI
CAPAR;BAYYURT
DINLER;BUYANKARA
KAYAR;BUYUKKAPLAN
YAKAR;CONKER
SUNGUR;DOGDAS
OZAY;GOVER
BEKAR;ILA
BIYIK;KACAL
KARDAS;KARADURAK
CEKIC;OLFAZ
DONER;ORTULU
TEK;PAMPAL
BAYDAR;SAKAROGLU
KAYGISIZ;SIBER
BIRINCI;TIGLIOGLU
KAPTAN;UKUS
ONAT;UY
UZ;ABANUZ
CAKAN;AKOT
KIVRAK;ASLANALP
AKSAKAL;BARITCI
DALKILIC;BASALAK
AKTAN;BIRCEK
SAYGILI;CEREZ
GURSES;COTAK
AVCU;DEMIREGEN
CATAL;EPLI
SOYDAN;EYINC
SURUCU;GALITEKIN
AGCA;KARAZ
KISA;KOM
BILGE;KURUBAL
YURTSEVEN;MAHIM
ILERI;NURTEN
ODABAS;SOYCICEK
CITAK;SOYUBELLI
TOY;TASLICA
BALIKCI;TUGSUZ
CALISIR;YASSIKAYA
DAYAN;YENICIRAK
ERBAY;AGASLAN
DEGER;AGTURK
BABACAN;ASLAKCI
OZAN;AZDER
OZLU;CIGLI
BAY;CIPLI
SANCAR;DASBAS
ALPASLAN;DEMIRSOZ
ALPTEKIN;ELALTUNTERIN
NAS;ELIEYI
GOL;GULASTI
FINDIK;KOKTAY
MACIT;KOLAN
ASCI;KUZKUN
AKYUREK;MENGUKAN
SAKARYA;OZCU
SAYAN;OZGENEL
BORAN;OZKALAYCI
SOZEN;SABANCIOGLU
NARIN;SARBAN
OGUT;SINCI
BINICI;SONMEZOCAK
AYTAC;TOREMEN
UZUNOGLU;UDUN
KURSUN;UYDAS
KAYGUSUZ;UZUNKAVAK
DAS;VERIMLI
TEKER;YAMANEL
ECE;YURDABAKAN
ALTINOK;AHISKA
KONUK;AKTER
DULGER;BALCANCI
ELCI;BASEKIN
KOMURCU;BILECIK
ODABASI;CAKATAY
ALPER;CELT
BOZDOGAN;CEMBERCI
KOCAOGLU;ENEC
KULA;GOZEY
MURAT;GOZPINAR
KALENDER;GURBUZOGLU
KAYAN;ILDAS
KOCABIYIK;ISYAPAN
KOZAN;KAMAS
ARDA;KANA
HACIOGLU;KAPKINER
GUNAL;KARATASTAN
SARGIN;KAYGI
HATIPOGLU;KEKECOGLU
TEKELI;KIZILTAY
DEMIRKAYA;KOROL
EVREN;KUCUKOZ
DAMAR;OKUTUR
TORAMAN;OZADA
DURDU;PAS
ATAC;PERVAN
OZHAN;SAGAN
YETIM;SARIMESE
BALLI;SAVGA
KILICARSLAN;SENBAHAR
IBIS;SUL
ACIK;TASGIT
YARAR;TAYSUN
KIRAC;ZARIF
KARAYEL;ZENCIRLI
KABAKCI;ACARBAS
TUTAR;ACIELMA
AKBAY;AKISKA
BILGILI;ALADAGLI
BAYKARA;ALPKAN
MUSLU;ANDINC
SUCU;BALKANLIOGLU
GOKCEN;BIRAY
KAHRIMAN;CANBEYLI
ERIS;CITE
ABAY;DINIZ
SEMIZ;ERDOG
YAZGAN;EROGLAN
KARAPINAR;FENERCIOGLU
BILGI;GOZLUKLU
BOZKUS;HAZIRCI
AYDOGMUS;KAMISOGLU
EKMEKCI;KESIR
TANIS;KORKMAZYUREK
YASA;KUYUBASI
YETER;ONGU
AKDAS;OTGUN
SECKIN;OZATALAY
KIZILTAS;OZTURHAN
SANCAK;PALO
VARLI;REKA
ULGER;SENDUL
GEZGIN;SENKAN
OKCU;SIRIK
TUZUN;TOZCU
KECECI;TURKSEN
OZKURT;ULASKIN
SERBEST;UNSOY
OZAYDIN;AKDUGAN
NAZLI;BILIC
GONEN;BOZBAYIR
NALBANT;CAMDEVIREN
SASMAZ;CIHANER
ERTEM;ENSER
GURCAN;ERBIR
OZKARA;ERNEZ
TASPINAR;ESATOGLU
COLAKOGLU;GENCO
SAK;GUGUL
NERGIZ;GUNBATI
SIVRI;ICOGLU
DEMIRKAN;ISIKVEREN
BAKAN;KAMAT
YETKIN;KERDIGE
KIRMIZI;KUNCU
KALAY;KUSTUL
SENGUN;MASALCI
ALPARSLAN;OGUZER
CETINTAS;OMRAK
SAGDIC;OZILHAN
KAYALI;OZORAL
SAHBAZ;OZPELIT
YURTSEVER;PITIR
KARATEPE;TAHTALIOGLU
BILGEN;TEKINSOY
TURE;TELEF
BAKAR;YAKTI
KIYAK;YALOVA
ARICAN;YUNAK
BIYIKLI;YURUTEN
BOZTEPE;ABDAL
BAKIRCI;AKBAK
YALDIZ;ALSAT
CANTURK;ARSLANBUGA
DURNA;ATASU
BAYHAN;BOZKOC
AKTEPE;CANIKLIOGLU
EGE;CEBISLI
YENI;CILKAYA
KACAN;DESTE
GUNEL;ECIN
KALYONCU;FILCAN
CECEN;FIRTIN
INANC;GULDAN
DEMIRER;GULEP
KARATAY;HELVALI
BALIK;IDIK
SEKERCI;INCIRLI
DANACI;KALLECI
BATMAZ;KAYMA
GULERYUZ;KESMAN
ASAR;MAVRUK
KOCOGLU;OLCU
ONEN;OYAL
DOGU;PENCE
DIKICI;SABIT
GEZICI;SARIAHMETOGLU
DASDEMIR;SESKIR
ALTUNDAG;TALIPOGLU
KOR;TARDU
ORMAN;TARGAY
ERSAN;TOPACOGLU
BASKAYA;TUNK
YEL;YANCAR
SAVRAN;AKBINAR
OZDIL;BENCIK
ESMER;BIKEC
KIBAR;CAPTUG
OGUR;CIKRIKCIOGLU
TAYLAN;DENKER
ERDINC;DONMUS
ALTIPARMAK;GOKSUGUZEL
BICAKCI;GUCUYETER
TABAK;KACIN
ALTUNBAS;KARABOYA
SAY;KAYATEKIN
ARMAGAN;KOKBUDAK
SAKALLI;ONERBAY
BAKI;OZKENT
KARSLI;OZKOYLU
AKBIYIK;OZPEHLIVAN
KARANFIL;PAKDIL
ALADAG;SAHINTAS
KOYLU;SERTGOZ
SAYGI;SORHAN
CULHA;TASAL
MENTES;TOMUR
SARACOGLU;TURAP
KESGIN;UKE
DAGDEVIREN;UNEK
YARDIM;UYUG
DURUKAN;YAMUC
AKBAL;YAVUKLU
AKA;YILTAS
TOPTAS;ALYU
ISCAN;ASLITURK
TEZEL;BASILGAN
AKKAN;BATO
YAPRAK;BUDANUR
SERTKAYA;CABIROGLU
ZEREN;CATIR
TUTUNCU;DONDURAN
DALKIRAN;GOLGECI
AYKAC;GOZUPEK
SEVIMLI;GULDANE
SAHINER;INEC
ALGUL;KAMAC
MALKOC;KARTOPU
BASKAN;KERA
BASOGLU;KERTIK
KAYABASI;MUSLUBAS
ARAT;SAHINDURAN
PISKIN;SAKLAK
KAYIKCI;SIKOGLU
KARAKOYUN;TUGLA
UNER;TURGUTLU
ESKI;TURKKOLU
OZDAMAR;UCARLI
CAYLAK;ZOHRE
ALACA;ABRA
ILTER;ATMALI
CINGOZ;AYOZ
LEVENT;BATIGUN
ARPACI;BOLELLI
KARCI;DEVIR
CANER;DUMANLAR
TALAY;DUZDEMIR
BOYACI;ELLIKCI
GULCAN;ERDIS
ALEMDAR;ERISGEN
CANBOLAT;GONES
ELIBOL;IGNAK
BACAK;KAYMAKOGLU
DEMIROZ;KOBAN
OKAN;KUCUKAL
AYAS;OZALKAN
MERMER;OZTUTUNCU
COPUR;OZUSLU
ADALI;SARACLAR
ALKIS;SEHER
ERKEK;SEYMENOGLU
SOZER;SILAHLI
SEVINDIK;TEPETAM
KOTAN;YIGITCAN
BALI;AD
GOKTEPE;AKKIS
KADIOGLU;AVLAMAZ
AYDINLI;AYAK
TUMER;AYBAT
TIMUR;AZAT
KAZANCI;BABRAK
SENSOY;BAGCILAR
DANIS;BALBAL
OLCAY;BASUSTA
ALTINISIK;CANTALI
TAMER;CELEK
ALTINDAG;CIBA
DEMIROGLU;GUNSUR
ERDOGMUS;ISIKGOZ
CAMCI;KACER
GARIP;KACKIN
UZUM;KARSAVRAN
ORDU;KAZMAZ
KAYACAN;KELKIT
UZEL;KESAT
ISLEK;KIRKIT
BAYAZIT;KIYMETLI
BASPINAR;KORALAY
BAG;MULLAOGLU
ERYIGIT;OZVURAL
ISCI;TELTIK
OKAY;TIMUROGLU
SOYLER;TUDES
DEDEOGLU;UKAN
BATTAL;YANTIR
OZASLAN;ADAKAN
KABADAYI;ALIYAZICIOGLU
KESICI;ANILMIS
DEMIRBILEK;BAKA
HAZAR;BALO
ERBIL;BASTIK
TUYSUZ;CAMURDAS
TANER;CANOZU
TASAR;CICE
GOKGOZ;CIGRI
ZOR;CIHAT
SEVIK;DOLMAZ
ERARSLAN;GERCIK
KOCATURK;ILIKLI
BOLUKBASI;ILMEN
ULUS;IMEN
ALGAN;ITMIS
SAGLIK;KALECIK
GUNERI;KARACIMEN
MEYDAN;RODOP
SUTCU;SELAMOGLU
GUC;SIRAN
HELVACI;TEPECI
ARSLANTAS;TERKESLI
UZUNER;USAN
BUTUN;YEDIER
ULKU;YESILPINAR
LACIN;YUKSEKOL
KONAK;AKDANA
BOGA;ALCELIK
KARABOGA;ALTIYAPRAK
NACAR;AMASYA
KURAL;APAY
YURUK;AYAZLI
ABACI;BAYIROGLU
SEMERCI;BEGGI
TUGRUL;BIBERCI
CELIKER;BITERGE
KURBAN;BOZTEMUR
ALPAY;BOZUKLUHAN
HANCER;CAKIRSOY
CERAN;CANBAL
KOL;CIKIN
TILKI;DEREBAS
OKTEM;DONMEZOGLU
SOKMEN;GETIREN
UYAN;GUNSOY
OZYUREK;IFLAZOGLU
KARAN;IPIN
ACUN;KAPLANSEREN
CIGDEM;KUBAY
ADA;KUNC
KAYIS;MAMIK
BAYRAMOGLU;MAR
AKTAY;MAVIOGLU
KANTAR;MERICLI
CELIKEL;MIYANYEDI
DUYAR;NUREL
GUDER;ORT
ORAN;OTLUOGLU
SARIBAS;PEKSAK
TERZIOGLU;SALDIR
KART;SURUM
ATAN;TAPSIZ
GURER;TULUMBACI
KUPELI;TUYAN
KIRCA;YESILADA
DELIBAS;YILDIRIMCI
CAL;ARSLANDAG
BASKURT;ARSLANTEKIN
BOZTAS;BEKSEN
BOZKAYA;BIGEC
GURDAL;BILGER
ALTUG;BOZTEKIN
