OZGUR;OBUS;88
CELIKER;TASYAKAN;88
TANRIKULU;EKINLER;89
SENCAN;ESENLER;89
HAYTA;OZTURKCU;89
KARTAL;EKTAS;90
GIRGIN;YESILORMAN;90
BASAK;KUY;90
BALCI;EGERCIOGLU;91
ARI;SEYREKOGLU;91
GOKTURK;INANAN;91
BOSTAN;ELMASLI;92
DILER;AKULKER;92
ERGIN;TURK;92
BAGCI;OZTIRYAKI;93
ONEN;KUCUKCALIK;93
ESIN;UZE;93
TORUN;CICEKEL;94
GURSES;BUYUKKARACA;94
SOYDAN;CAVCAV;94
MUTLU;YAKMAZ;95
DAG;YUTUK;95
ATIK;PASTIRMACI;95
YUCE;KUCUKGULDAL;96
SAK;ALIUSTAOGLU;96
OKAN;PALABICAK;96
TUNA;DEMIRCIK;97
BILGEN;COSTUR;97
TUYSUZ;GOLITEKIN;97
GEZER;BOYDAG;98
BAKIRCI;FERE;98
SAG;PEKCE;98
OZCELIK;MUZENNET;99
DEMIRAY;KURTES;99
KAZANCI;UYANIKOGLU;99
TOK;KIBIR;100
INAL;SIKIK;100
SERTKAYA;DUGU;100
SENGUL;AKARKEN;101
ULUTAS;OZKANOGLU;101
DUZENLI;DAHAN;101
AY;YAMA;102
BAKIR;CIMENKAYA;102
TELLI;ICINAK;102
KILICASLAN;BUYRUCU;103
HACIOGLU;BUYUKCETIN;103
KARAPINAR;KAYRANCIOGLU;103
CIL;ZENCI;104
AYVAZ;CISE;104
ULGER;SERINER;104
UNVER;OZCIVI;105
VARDAR;KARAMUS;105
YAKAR;TAVASLIOGLU;105
TUFAN;ALLAR;106
AVCU;CANGULEC;106
SONGUR;DANISKAN;106
VURAL;TEMAM;107
ATABEY;DURANSOY;107
CANBERK;GUVEN;107
GUMUS;YUKUS;108
ORHAN;GOKCAYIR;108
KAPTAN;ALTINCAN;108
ONAY;SAZLIK;109
TEK;YUKUNC;109
TANIS;MUSALLI;109
TURAN;HATIM;110
OLCAY;YEKEN;110
SUER;BAYBUGA;110
AKDENIZ;GOZEBE;111
EKIZ;DOGRUCA;111
AYDINLI;ULUKOY;111
OZMEN;UYGURTAS;112
UYGUN;SATUK;112
YAZICIOGLU;IMUK;112
AKCA;YASILAK;113
OZDEN;ANAFARTA;113
BASARAN;KELES;113
KARACAN;AYSABAR;114
TUTAR;GULCIHAN;114
KABADAYI;ERILMEZ;114
BALTACI;ISTENCI;115
CAPAR;SONGURTEKIN;115
GUR;AKKAYA;115
DOGRU;NALDOKEN;116
OZTAS;OZFILIZ;116
CAM;GOK;116
CANTURK;GIDIK;117
ISCAN;DAYMAZ;117
KOCATURK;KANDAMAR;117
OKSUZ;PURNEK;118
ERBAY;GUZELYILDIZ;118
UZER;KAVLA;118
AKKOYUN;KORKMAZLAR;119
BALLI;ELEGEL;119
DAGDEVIREN;ASTEPE;119
BASAR;MILAYIM;120
KURTOGLU;ZULAM;120
KEKLIK;ISIKTEKIN;120
AKGUN;KIREZCI;121
KORKUT;TANRIGUL;121
NAS;KISTI;121
AYDOGDU;CUMAN;122
BARUT;SOYYILMAZ;122
YALDIZ;FILIZKIRAN;122
USLU;KESKEN;123
SEVEN;AKGULLER;123
BAYAT;ERTAM;123
SARI;INANMAZ;124
KARAGOZ;OZBABA;124
KARALI;CAMDERELI;124
SEVINC;YALAMAN;125
DEMIRAL;TURKAVCI;125
AKYEL;OGREK;125
KARAKAS;OZTUFEKCI;126
DEGIRMENCI;GOMEK;126
MERAL;ULUGBEY;126
GOK;CONTAR;127
ESEN;KARSON;127
DINCER;KOSMAN;127
BAYSAL;SONGU;128
KURBAN;TIRNOVA;128
KAVAS;SOSAN;128
BALKAN;DEDEOLUK;129
GULSEN;ISIMTEKIN;129
DAS;SENDERE;129
ILHAN;BUYUKCAM;130
ERASLAN;GOZUOGLU;130
AFSAR;ISKAL;130
YAZICI;MAG;131
TOPCU;SAYGAZ;131
DASDEMIR;NURHAN;131
SOYLU;BASIR;132
BASTURK;IKAN;132
ZEREN;EGRIBAS;132
UCAR;SURGEN;133
ALPARSLAN;BATIRHAN;133
CAGLAR;KARTAL;133
TURKOGLU;YESILBAYRAK;134
KARABACAK;BASCIK;134
KARAKOSE;INALOGLU;134
AKTAN;BOZTEMIR;135
AKBIYIK;AKDOVAN;135
CANBOLAT;ONBASILAR;135
DAGLI;GOKBAYIR;136
ZOR;HURMANLI;136
CERAN;TUTUNEKEN;136
CAVDAR;ICKOPRU;137
KAHYA;CETINKURT;137
NAR;KOSKU;137
KARATAS;KUCUKDOGRU;138
GUNAYDIN;TEMBEL;138
TAMER;YONCACI;138
DEMIRCI;OKUCU;139
DEMIRCAN;TOLEK;139
POYRAZ;PIRLI;139
AKINCI;BEYDE;140
BAYAZIT;BURDUR;140
GUC;KIRKAC;140
YORUK;ZILIF;141
YENIGUN;BASBOZKURT;141
TEMEL;BALCI;141
KALAYCI;MANGALTEPE;142
ERGEN;KICIRLI;142
GUNEL;KANAS;142
TASCI;KERCEK;143
KARASU;KANIT;143
ERMIS;DORTKOSE;143
ERTURK;BAHCEBASI;144
EKEN;ELVERMEZ;144
TILKI;URGUT;144
KIRAN;TOSCALI;145
BARIS;TUTOGLU;145
AL;ALPOGLU;145
COSKUN;IBIC;146
AYDOGMUS;MAHAN;146
KAYIKCI;KALAKENGER;146
SARGIN;CAMPINAR;147
GEMICI;SINEL;147
TEKDEMIR;CALGI;147
ERCAN;IRFANOGLU;148
SOZEN;OMRUUZUN;148
ARI;ALKAN;148
AKAR;ERBENZER;149
UNER;KARABODUR;149
GECER;EBRINC;149
APAYDIN;KAVSARA;150
OKCU;SURGEC;150
OZASLAN;DURMIS;150
DEDE;DODURGA;151
YOLDAS;COKTIN;151
TERZIOGLU;BIRGEN;151
YALCINKAYA;ORU;152
AKBAY;GULSIN;152
MENEKSE;BELICE;152
ALDEMIR;TARA;153
KARATAY;KIRGEC;153
EFE;CEVIK;153
ERGUN;YENIKAYA;154
KARADAG;HASBAS;154
IZGI;TERBIYELI;154
BASARAN;YARALIOGLU;155
TEMIZ;ADIYAN;155
GUVENC;KUSEYRI;155
SUBASI;GAZANFER;156
ERDAL;MENGUTEMUR;156
GOCMEN;HOZAN;156
BAYKAL;DIZ;157
YURTSEVER;CEHAN;157
KIZMAZ;DEREYURT;157
ERDEM;TANCA;158
BIRCAN;GULERSOY;158
BIYIKLI;ERAD;158
AKKAS;BUYUKFIRAT;159
KAYAN;AZAPOGLU;159
IKIZ;AYYUREK;159
AKBAS;KANSIZOGLU;160
DUYAR;BAHAROGLU;160
AYGUN;KARAMAN;160
ERGIN;TANSAL;161
DEMIRER;KEMIKKIRAN;161
SURER;ICIL;161
YIGIT;KIZILBAG;162
COSAR;YORUDU;162
ILERI;EGRIDERE;162
FINDIK;KOKCAM;163
DANIS;YAVUZAY;163
CELIKEL;APALI;163
KIZIL;KARANIS;164
ERDOGDU;SERTKAL;164
SUCU;HANBABA;164
CAGLAR;SAYHAR;165
COPUR;SABAR;165
BABUR;GUZELKAN;165
ORAL;SARDAS;166
BATUR;KOCAALAN;166
YENI;HUSREV;166
ATICI;ABAYDIN;167
CIHAN;BALKAY;167
INANC;KAYRAKCI;167
VAROL;TEKINOGLU;168
OZGUN;AYPAK;168
GARIP;B.AYMAZ;168
DURSUN;NENNI;169
SASMAZ;ZOREL;169
BATMAZ;KONAG;169
BALIK;KOCAAYAN;170
BOZKAYA;CIRRIK;170
ILGIN;DANALIOGLU;170
ATMACA;SAMYELI;171
GEYIK;ERPAK;171
UZ;ANTAL;171
UNLU;OLUT;172
ADIGUZEL;CAMURDAN;172
MUMCU;URCAR;172
BOZAN;CORAMAN;173
ALPASLAN;KILICSALLAYAN;173
ERKEN;DEMIRKAL;173
EFE;SIRTMAC;174
ULUSOY;YELIN;174
ARSLANTAS;KOSEKUL;174
CALISKAN;MUNAS;175
OZGUL;AYEN;175
OZAN;ISIMBAY;175
GOKCE;ARIKTEKIN;176
KARATEPE;COKBILIR;176
DALKIRAN;GENLIK;176
PISKIN;ICCAN;177
DORUK;SAGKAYA;177
BOZOGLU;ILTUS;177
KUZU;KARAKADIOGLU;178
TOPTAS;BULUTER;178
AKKUS;KARAKAYA;178
TOPALOGLU;EFSIN;179
KARAKOYUN;KANCURA;179
TURAL;GURAK;179
YAZAR;KERMELI;180
SARIGUL;SILKIN;180
KAHRIMAN;HOROZAL;180
ERSOZ;SALIC;181
GULERYUZ;KOYAN;181
KANBUR;GOZUYILMAZ;181
GENC;TOKKAN;182
GORGULU;DEMIRAK;182
GULLU;IKIZER;182
TARHAN;OTUNCTEMUR;183
OZKUL;KOKUS;183
SUTCU;KIRBACI;183
TASKIRAN;GOCKUN;184
DULGER;TUKUC;184
OZATA;KASAB;184
DUZGUN;CEVIZOGLU;185
BILGI;KEVRAN;185
ULKU;METER;185
OZAY;TEKKOYUN;186
YESILDAG;KARAIBIS;186
AYHAN;INCE;186
BICER;BOZTILKI;187
BILEN;TIRLI;187
GOKDEMIR;AKINOGLU;187
ALPTEKIN;KIRKIC;188
ASAR;KOYGULU;188
KARACAM;SAMEN;188
ERTUGRUL;DAMATOGLU;189
KILICARSLAN;ERENKAYA;189
SURMELI;NALLAR;189
SERT;YALVARICI;190
SEVIM;MULUK;190
KIBAR;SEVCI;190
BAL;AVUC;191
METIN;KAVALCIOGLU;191
ORDU;BEKTEMUR;191
COBANOGLU;KUCUKEFE;192
SURUCU;CEYLANOGLU;192
OGUR;SURGU;192
AKAY;URULU;193
AYAN;BUYUKTARAKCI;193
CECEN;KAYISCI;193
AKSU;ESTURK;194
YARAR;GEDIKKAYA;194
ADA;ACIBAL;194
AKDEMIR;BALBARS;195
YAGMUR;SUPCIN;195
YURTSEVEN;DUVAHAN;195
BULUT;FETVACI;196
DASTAN;GULTAY;196
BERKAY;KOCAK;196
DUNDAR;GUMUSKAN;197
CAVUSOGLU;YEMAN;197
KADIOGLU;UCLU;197
YUKSEL;KACI;198
KARAOGLU;ALVANOGLU;198
BAKAR;DALHAN;198
CIFTCI;SIRINER;199
AKKAYA;KACMAN;199
DONER;YEPREM;199
AYGUN;OTURAKCI;200
GUNDOGAN;IZGIS;200
CIGDEM;ZAIF;200
BARAN;DURGUTLU;201
ERGUL;PERIM;201
SAVRAN;SEKERCAN;201
SARAC;HOR;202
KAYIS;ACIKOZ;202
TUNCER;DURAN;202
CINAR;TUYLI;203
DEVECI;KIMYON;203
ALKAYA;SARIKOYUN;203
OKTAY;KUCUKGUL;204
ALTUNBAS;TONKUL;204
GUDER;BARA;204
ALTUNTAS;OZARICI;205
TATLI;OZSUBASI;205
ULUS;KARAOK;205
PARLAK;ZINCIRCI;206
KAYNAK;HOKKA;206
SENSOY;VIDIN;206
BOZKURT;GUNESSU;207
ONCU;ULUHATUN;207
ACIKGOZ;TOSUN;207
INAN;ENON;208
TEPE;AVUT;208
TURKEL;SANSUR;208
KARAKOC;BILICIOGLU;209
GULMEZ;TEMURBOGA;209
OZBEY;BUYUKAVCI;209
SARICA;EREKIN;210
USTUNDAG;KANTOGLU;210
YETIM;DUSUNEN;210
GULTEKIN;TANSEVER;211
ALAGOZ;DARBAZ;211
CITAK;ELITOG;211
KARAKAYA;CENGELCIK;212
BAYRAKTAR;KARADEVECI;212
ALTINAY;MUZAFFER;212
ORS;SEZAL;213
BIYIK;ULUTEN;213
KARAN;YUCELDI;213
EREN;BANI;214
GUCLU;YAVRUCU;214
ARPACI;KOKYILDIRIM;214
BOZDEMIR;YURDANUR;215
ARDIC;INCEOGLAN;215
DAMAR;DEMIRDERE;215
SIRIN;DIZEK;216
CABUK;KAPAL;216
SAGDIC;BEYDES;216
KAYABASI;HANEY;217
CAYLAK;KASNAKCI;217
OZBEK;AYDEMIR;217
ARICI;MERDEN;218
BERBER;ALKOL;218
GORMEZ;MURTAZAOGLU;218
CEYLAN;KOKSU;219
AYDEMIR;CIVE;219
METE;GUNSAL;219
KAYMAZ;VAY;220
YAYLA;GORMEMIS;220
UZUM;BALIKAN;220
OZALP;KESKINBALTA;221
KUSCU;ELCIM;221
BAKI;AKCAKAVAK;221
KOYUN;BULKAN;222
AKARSU;DINCAR;222
MEYDAN;KEFKIR;222
SATILMIS;KAPULU;223
COLAKOGLU;ALANKUS;223
AYAS;PALANDOKEN;223
OZKURT;TERLIKSIZ;224
DURNA;GOKOGUZ;224
SEVINDIK;SOYDEGER;224
PINAR;CICEKDENK;225
GOREN;OGDUM;225
OGUT;PABUSCU;225
TANRIVERDI;SAVRUM;226
KARADUMAN;YARCIN;226
BORAN;MERIH;226
OZEN;DEMIRGIRAN;227
CAKIROGLU;IBRISIM;227
AKSIT;AVSEVEN;227
DURAK;SUMNULU;228
SANCAK;PELIK;228
AYIK;GULDAGI;228
OGUZ;DIGER;229
OCAL;BIRKIYE;229
ARAT;HIRKA;229
GUZEL;HUDAVERDI;230
SIVRI;ANAHTAR;230
OKAY;CIDIR;230
KARAASLAN;DAGARSLAN;231
BAYRAMOGLU;ACIMAN;231
KART;BOS;231
AKCAY;YAMI;232
SUMER;ZORBACI;232
OZARSLAN;GITMIS;232
ATAS;ALTU;233
SAGLIK;KAVURAN;233
OZYUREK;YENMIS;233
OZGEN;URBAY;234
SOGUT;ONGUNER;234
OZDIL;SEMIZER;234
BERK;GULUSTAN;235
KARANFIL;AKIRMAK;235
SEYMEN;KASKAS;235
CIN;AYRA;236
KOCABIYIK;BASDERE;236
ATAC;DIKENCIK;236
CAKAR;KIZGIR;237
OLMEZ;BECEK;237
DEMIROGLU;AKAKUS;237
ENGIN;EVLER;238
TEKER;SENKURT;238
TURE;DAGASAR;238
DERE;BINDEBIR;239
ORMAN;OZKIRAZ;239
DELIBAS;CELIKDAG;239
ALTUN;AVLUKYARI;240
BASKAYA;PALABIYIKOGLU;240
ERKEK;SEYITVAN;240
TOPCUOGLU;ECIM;241
CIVAN;BEKDUR;241
BEYHAN;RIZELIOGLU;241
BAHADIR;TOTOS;242
ASKIN;KUG;242
ERTEKIN;UCAKAN;242
AKKOC;PISTAV;243
CAMCI;ARAMAZ;243
SERDAR;KIRKOC;243
KELES;ILME;244
ILTER;KIZILDENIZ;244
GOKGOZ;HACIISMAILOGLU;244
SENTURK;SIDIM;245
ATILGAN;ARAPKIRLI;245
KAYACAN;BELKETIN;245
GOKMEN;KOYLUCE;246
BALI;TOGUS;246
ALPAY;TONK;246
DURMAZ;MENTESEOGLU;247
YESILYURT;GURBIYIK;247
BASKAN;GULME;247
KALAY;BALKIN;248
AKBAL;BOLDAZ;248
CIPLAK;BAGRI;248
KARABULUT;IYIGOR;249
TIRYAKI;YANEN;249
SELVI;HIRAOGLU;249
DIKMEN;BOZFIRAT;250
YASA;OLU;250
BASPINAR;BUYUKUNAL;250
DURAN;GULUK;251
KOSAR;TASBUNAR;251
AKTEPE;GUNTAN;251
AKDAG;DIRGIN;252
USTUN;KARABOCE;252
DIKER;KOLANKAYA;252
KALKAN;KADINCI;253
KONUK;TAGLI;253
GURER;CANIGUR;253
ARIK;BILGINOGLU;254
KURSUN;SARKAYA;254
AKTAY;ALPTURK;254
KARAHAN;GURDENIZ;255
SAHAN;BUYUKATA;255
SOZER;SILIT;255
GUNDUZ;AKKERMAN;256
IPEK;KIRSOY;256
KARABAS;HATIPOGULLARI;256
GUVEN;BESNI;257
AKTURK;SERTKOL;257
COSGUN;ZUBARI;257
YENER;ONKUN;258
AYKUT;KIZILTEKIN;258
ALTINTAS;GUZEL;258
AKIN;ULGUDUR;259
BEKTAS;AYGORMEZ;259
TUNCA;TEBEROGLU;259
INCE;GULALI;260
PEKTAS;OVACI;260
KIRMIZI;BALBEY;260
ONAT;ALVAR;261
NACAR;OZCEP;261
TAN;GUNDUZ;261
GUL;ILKMEN;262
TURGUT;CIZMELI;262
TUGRUL;TASDELER;262
MERT;DEMIRGOZ;263
PEKER;ALACAMLI;263
ACIK;GALIPOGLU;263
COLAK;BAYCELEBI;264
KESER;KECEL;264
ADALI;SAYINTA;264
AKCAN;AKSULAR;265
ULU;CIGIT;265
DURU;BALKIC;265
TOSUN;ELHAMAN;266
EMRE;YASUN;266
KARSLI;AKCOR;266
USTA;DICLELI;267
COMERT;TEKKUS;267
ASLANTAS;DINCKURT;267
ISIK;GUME;268
ERKAN;LAPCIN;268
KALENDER;ARPAZ;268
DENIZ;SEZIGEN;269
IBIS;ERKANAT;269
SEKERCI;KOCAMANLAR;269
KAPLAN;ISIKDAG;270
YUCEL;KUSCULAR;270
GUNEY;AZKAC;270
AKDOGAN;MULLA;271
ALEMDAR;OGUTMEN;271
YETIS;OGULLUK;271
CIFCI;COKSU;272
TUNCAY;ERTURGUT;272
SAY;TONYA;272
KARACA;KURUDAL;273
CAM;OTMAR;273
YOLCU;SARIYAPRAK;273
YANIK;YALANIZ;274
BOSTANCI;GUVELOGLU;274
KURAL;OZSUT;274
KARAMAN;CUMAK;275
KIZILTAS;OZCAKAL;275
ELIBOL;OZHELVACI;275
BUYUK;BEKREK;276
SAYGILI;BULUTCU;276
YURTTAS;BALEKOGLU;276
CAKMAK;SENGU;277
OZSOY;IREGUR;277
ERDINC;TELHAN;277
YEL;SARIKAHYA;278
AKGOZ;ORALLI;278
TASDEMIR;AKSU;278
HAN;TAVLAN;279
ALPER;UYSALOGLU;279
DAGCI;ILYAN;279
YAGCI;CEMBER;280
BEYAZ;EREREN;280
KIVRAK;BAYRAKER;280
ASAN;KAFKASLI;281
GOL;KOCAAY;281
TABAK;TILTAY;281
KOSEOGLU;BEYTOR;282
KAYGISIZ;AHISKALIOGLU;282
DEMIRKAN;ASICIOGLU;282
TOPAL;SARIKULCE;283
TEKELI;CESTEPE;283
YALIN;GOGTAS;283
AKGUL;OZLUOGLU;284
UYANIK;ADALMIS;284
KARAAGAC;GULSAR;284
DEMIREL;UZUNBAY;285
OKUMUS;YANGEL;285
ELCI;TURNACI;285
EKIN;MADENDERE;286
ABAY;INCIOGLU;286
ERTEM;ABIKE;286
CIRAK;DILKEN;287
TEZEL;DEGDAS;287
OZYILMAZ;TURKTAN;287
BOZ;T.;288
KOCABAS;ONMUS;288
ECE;SIVAR;288
TURK;GUKCE;289
EMIR;KOSECIK;289
YARDIM;BAYANDUR;289
ZORLU;TANAL;290
KUTUK;SARISAMAN;290
TASPINAR;AKPEK;290
KANAT;ADO;291
SARIBAS;BEKMEZCIOGLU;291
AKCAY;BAS;291
CETINKAYA;YILDIZCOBAN;292
ESMER;SENGOL;292
SENGUL;GUMUS;292
BAYRAK;DENEL;293
DEMIRCIOGLU;MINNETOGLU;293
TUTUNCU;ERTENLICE;293
ERTAN;KOLUCOLAK;294
ALGUL;GORUSUK;294
ARZU;COLAK;294
CICEK;PERVANLAR;295
IRMAK;TOKUZ;295
BOZKUS;KOKDAS;295
ATA;BORAZANCI;296
GOCER;RIZELI;296
ALKIS;SENSOZLU;296
DEMIRBAS;SOYUGUR;297
OK;IRGIT;297
SEL;TURKON;297
SANCAR;KAVLAKOGLU;298
YAPRAK;DOGANTIMUR;298
KOKEN;DOGUM;298
TEMEL;SAVAT;299
KISA;DOMANIC;299
BACAK;OZMUT;299
ERTAS;COSMAN;300
OLGUN;KAMAK;300
GULCAN;MIDIKOGLU;300
AKKUS;LIV;301
EKER;SUMERKAN;301
ALTINSOY;DAVRAZ;301
SENER;PANGAL;302
DALKILIC;BILGUTAY;302
BUTUN;MELEN;302
ALTIN;BALDIZ;303
YARDIMCI;MEKIKCI;303
ALTAS;YENIKOYLU;303
KILINC;YAZIT;304
SEMIZ;KALKIR;304
BUDAK;SAGLAM;304
ATAR;GOCEROGLU;305
YURUK;SINDEL;305
ONER;EROL;305
SOLAK;KESE;306
BIRINCI;ALACACI;306
PAK;KIRSIZ;306
KOCAK;YOLCULAR;307
KARADEMIR;TALIP;307
CETINTAS;BEGDAS;307
KIZILKAYA;NARGUL;308
VATANSEVER;OTAL;308
BALOGLU;OTAKLI;308
